Referencia,URL_fuente,ID,Criterio_medida,Descripcion,Tipo,Etapa_ciclo_vida,E1_bioclimatica,E2_energia,E3_agua,E4_materiales,Notas,Ref_Ley2462,Aplica_vivienda_rural,Clima,Subsistema,Caracter_legal,Nivel_cumplimiento,Parametro_indicador,Correspondencia_cruzada
SUDS-MVCT,https://www.minvivienda.gov.co/sites/default/files/documentos/4040_1_2.9_2022_2_04_-guia-suds_v.0.pdf,SUDS-6,Pavimentos permeables,Superficies que permiten infiltracion directa al suelo,criterio_ambiental,diseno,,,Principal,,,,condicional,todos,Exterior,obligatorio,deseable,% permeabilidad,Res.0534:A-SE-1
EC-MADS,https://www.minambiente.gov.co/asuntos-ambientales-sectorial-y-urbana/estrategia-nacional-de-economia-circular/,EC-1,Eco-diseno en productos y estructuras de construccion,Disenar usando menos materiales; modularidad; desensamblaje. CONPES 3934: 91.5M ton materiales construccion/ano; 7.4M ton escombros (7%); necesidad de eco-diseno para reducir consumo,criterio_ambiental,diseno,,,,Principal,Eco-diseno rural: la vivienda progresiva con entramado liviano (guadua/madera) permite ampliaciones sin demoler. Menor generacion de RCD vs. mamposteria convencional,,si,todos,Estructura Envolvente,voluntario,,% reduccion material,Res.0534:A-R-2; A-M-1
EC-MADS,https://www.minambiente.gov.co/asuntos-ambientales-sectorial-y-urbana/estrategia-nacional-de-economia-circular/,EC-2,Aprovechamiento de RCD en obra nueva,Incorporar material reciclado de demoliciones en nueva construccion (agregados; concreto reciclado). CONPES 3934: tasa reciclaje materiales construccion CO es solo 2% (meta potencial 50%); 2.28 kg materiales/USD PIB (2.8x mayor que OCDE),criterio_ambiental,construccion,,,,Principal,Aprovechamiento RCD en rural: escombros de demolicion pueden usarse como relleno; agregados reciclados para sobrecimiento. CONPES 3934: solo 2% de RCD se recicla en CO,,si,todos,Cimentación Estructura,voluntario,,% RCD aprovechado; Meta: aumentar tasa reciclaje construccion de 2% a 50%,Res.0534:A-R-1; A-R-4
EC-MADS,https://www.minambiente.gov.co/asuntos-ambientales-sectorial-y-urbana/estrategia-nacional-de-economia-circular/,EC-3,Simbiosis industrial en materiales de construccion,Uso de subproductos de otros sectores como insumo constructivo (escoria; cenizas; plastico PET),criterio_ambiental,extraccion/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,voluntario,,% material alternativo,Res.0534:A-R-1
EC-MADS,https://www.minambiente.gov.co/asuntos-ambientales-sectorial-y-urbana/estrategia-nacional-de-economia-circular/,EC-4,Certificaciones de construccion sostenible,LEED; BREEAM; EDGE; CASA Colombia; Sello Ambiental Colombiano como verificadores,criterio_ambiental,operacion,Transversal,Transversal,Transversal,Transversal,,,condicional,todos,todos,voluntario,,Tipo certificacion,Res.0534:A-M-1
D1285,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=62885,D1285-1,Porcentajes obligatorios de ahorro agua y energia,Lineamiento base que dio origen a Res. 0549/2015 y luego a Res. 0194/2025. PROURE 2017-2022: meta ahorro sector residencial 56.121 TJ (0.73% del total nacional),criterio_ambiental,operacion,,Principal,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,% ahorro por clima y tipologia; PROURE: 56.121 TJ ahorro residencial,Res.0194:Tablas 10-11
D1467,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=99353,D1467-1,VIS debe cumplir estandares de construccion sostenible,Ley 1955/2019 Art. 85: VIS cumple estandares de calidad en diseno y construccion sostenible. PND 2018-2022 Ley 1955/2019 Art. 85: VIS debe cumplir estandares de calidad en diseno urbanistico; arquitectonico y de construccion sostenible,criterio_ambiental,todas,Transversal,Transversal,Transversal,Transversal,,,si,todos,todos,obligatorio,,,Res.0194; Res.0534; Ley 1955/2019 Art.85
D1727,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=174446,D1727-1,Subsidio adicional por sostenibilidad (Ecobertura),Cobertura adicional 10 SMLV en tasa de interes para vivienda No VIS con criterios de sostenibilidad,criterio_economico,operacion,Transversal,Transversal,Transversal,Transversal,,,condicional,todos,,voluntario,,SMLV adicionales,Res.0534:E-CI-1
L1715,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=57353,L1715-1,Incentivos tributarios para FNCE en vivienda,Exclusion IVA y deduccion renta por inversion en energia solar FV; solar termica; eolica; biomasa. Res. 196/2020 UPME: establece requisitos y procedimiento para acceder a beneficios tributarios de eficiencia energetica (IVA y renta). Requiere certificacion UPME,criterio_economico,operacion,,Principal,,,,,si,todos,Instalaciones,obligatorio,,% deduccion renta; exclusion IVA,Res.0534:A-EM-8; CEELA:C14; Res.196/2020 UPME procedimiento
L373,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=342,L373-1,Programa uso eficiente y ahorro del agua,Obliga a entidades a implementar programas de ahorro de agua; incluye captacion pluvial y reuso,criterio_ambiental,operacion,,,Principal,,Reduce acarreo agua en rural,,si,todos,Instalaciones,obligatorio,,,Res.0194:MW-01 a MW-10; CEELA:C12
L1931,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=87765,L1931-1,Medidas de mitigacion y adaptacion en vivienda,Directrices para gestion cambio climatico en sector vivienda; PIGCCS y PIGCCT. NDC 2020: reduccion 176 Mt CO2eq a 2030 todos los sectores incluyendo vivienda,criterio_ambiental,todas,Transversal,Transversal,Transversal,Transversal,,,si,todos,,obligatorio,,Meta reduccion GEI,Res.0534:A-EM-5; A-EM-8; NDC 2020
R0472,https://www.minambiente.gov.co/wp-content/uploads/2021/10/resolucion-0472-de-2017.pdf,R0472-1,Gestion integral de Residuos de Construccion y Demolicion,Aplica a todas las personas que generen; recolecten; transporten; aprovechen y dispongan RCD,criterio_ambiental,construccion,,,,Principal,,,si,todos,,obligatorio,minimo,% aprovechamiento RCD,Res.0534:A-R-4; A-R-6; Ley 1333/2009 (procedimiento sancionatorio ambiental para incumplimiento)
RAS,https://minvivienda.gov.co/sites/default/files/normativa/resolucion-0330-2017.pdf,RAS-1,Sistemas de acueducto rural,Requisitos tecnicos para diseno; construccion y operacion de sistemas de agua potable rural,criterio_ambiental,diseno,,,Principal,,Acceso agua potable reduce acarreo mujeres,,si,todos,Instalaciones,obligatorio,minimo,l/hab/dia; presion minima,Res.0534:A-A-3; CEELA:C12
RAS,https://minvivienda.gov.co/sites/default/files/normativa/resolucion-0330-2017.pdf,RAS-2,Sistemas de alcantarillado y saneamiento rural,Requisitos tecnicos para tratamiento de aguas residuales en zona rural,criterio_ambiental,diseno,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,DBO5; SST; remocion %,Res.0194:MW-06; MW-07
RAS,https://minvivienda.gov.co/sites/default/files/normativa/resolucion-0330-2017.pdf,RAS-3,Sistemas de manejo de aguas lluvias,Requisitos tecnicos para drenaje pluvial; incluye SUDS,criterio_ambiental,diseno,,,Principal,,,,si,todos,Exterior,obligatorio,minimo,Caudal diseno; periodo retorno,SUDS-MVCT:SUDS-1 a SUDS-6; Res.0534:A-SE-1
R0541,https://www.alcaldiabogota.gov.co/sisjur/normas/Norma1.jsp?i=45540,R0541-1,Manejo de escombros y materiales de construccion,Regula cargue; descargue; transporte; almacenamiento y disposicion de escombros y materiales,criterio_ambiental,construccion,,,,Complementario,,,si,todos,,obligatorio,minimo,,Res.0534:A-R-4
D948,https://www.alcaldiabogota.gov.co/sisjur/normas/Norma1.jsp?i=1479,D948-1,Control contaminacion atmosferica en obra,Mallas protectoras en construccion; control material particulado; prevencion emisiones,criterio_ambiental,construccion,,,,Complementario,,,si,todos,,obligatorio,minimo,,Res.0534:A-EM-7; Ley 1333/2009 (sanciones por contaminacion atmosferica)
D1443,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=58841,D1443-1,Sistema de Gestion de Seguridad y Salud en el Trabajo,Buenas practicas; materiales de calidad; prevencion accidentes y enfermedades en construccion,criterio_social,construccion,Transversal,Transversal,Transversal,Transversal,Seguridad trabajadores rurales,,si,todos,,obligatorio,minimo,,Res.0534:S-H-2
L1819,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=79140,L1819-1,Beneficios tributarios FNCE y carbono neutro,Exclusion IVA en equipos y tecnologias con beneficio ambiental; no causacion impuesto carbono,criterio_economico,operacion,,Principal,,,,,si,todos,Instalaciones,obligatorio,,% exclusion IVA,Res.0534:A-EM-8; CEELA:C14; L1715:L1715-1; Res.196/2020 UPME procedimiento acceso
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-E2,Estufas eficientes para vivienda rural,Reemplazo de fogon abierto por estufa eficiente; reduccion PM2.5 y consumo de lena,criterio_ambiental,operacion,,Principal,,,ENUT 2024-25: 78.7% mujeres cocinan; estufa eficiente reduce tiempo y humo (Ley 2462 Fin 3),L-F03,si,frio templado,Instalaciones,obligatorio,minimo,% reduccion PM2.5; kg lena/dia,Res.0534:A-EM-6; CEELA:C07; Ley.2462:L-F03
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-T3,Generacion de biogas domiciliario,Sistema de biodigestor para generacion de biogas a partir de residuos organicos y excretas animales,criterio_ambiental,operacion,,Principal,,,,,si,todos,Instalaciones,voluntario,,m3 biogas/dia,CEELA:C07; C14
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-T4,Energia eolica a pequena escala,Microturbina eolica para vivienda rural en zonas con vientos sostenidos (Guajira; paramo; altiplano),criterio_ambiental,operacion,,Principal,,,,,condicional,calido_seco frio,Instalaciones,voluntario,,kWh/mes,CEELA:C14; Res.0534:A-EM-8
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-M2,Durabilidad y garantias de materiales,Especificar materiales con garantia de durabilidad documentada; reducir reposiciones prematuras,criterio_ambiental,diseno,,,,Principal,,,si,todos,Estructura Envolvente Cubierta,obligatorio,minimo,Anos de garantia; vida util estimada,Res.0534:A-M-1
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-S1,Mano de obra local en construccion rural,Priorizar contratacion de mano de obra del territorio para transferencia de conocimiento y economia local,criterio_social,construccion,,,,,Economia local; empleo rural; saberes vernaculos,L-E01; L-E05; L-F01,si,todos,,obligatorio,minimo,% mano obra local,Ley.2462:L-E01; L-E05; L-F01
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-S2,Compromiso social del constructor,Constructor debe garantizar acompanamiento social; capacitacion a beneficiarios en uso y mantenimiento,criterio_social,construccion,,,,,Capacitacion diferencial por genero | Participacion comunitaria,L-F11,si,todos,,obligatorio,minimo,,CEELA:C01; C11; Ley.2462:L-F11
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-S3,Gestion comunitaria resiliente,Conformar y capacitar comite comunitario para mantenimiento y gestion de la vivienda y sus sistemas,criterio_social,operacion,,,,,Liderazgo de mujeres en gestion comunitaria | Participacion comunitaria; autonom.a,L-F11; L-F12,si,todos,,obligatorio,minimo,,CEELA:C11; Ley.2462:L-F11; L-F12
GuiaMej-MVCT,https://www.minvivienda.gov.co/guia-de-estrategias-de-sostenibilidad-y-resiliencia-para-los-mejoramientos-de-vivienda-en-colombia,GM-A1,Proveeduria local de materiales,Priorizar materiales de origen regional (<300 km) para reducir huella de carbono del transporte,criterio_ambiental,diseno,,,,Principal,Economia local,,si,todos,Estructura Envolvente Cubierta,obligatorio,deseable,km origen; % materiales locales,Res.0534:A-E-1; A-M-1; CEELA:C03
PNVISR,https://portalparalapaz.gov.co/wp-content/uploads/2022/07/Resolucion-No-000179-de-2017_Vivienda.pdf,PNVISR-1,Enfoque diferencial en vivienda rural,Reconocimiento diferencial de condiciones sociales; culturales; etnicas y territoriales en diseno de VISR,criterio_social,diseno,Transversal,Transversal,Transversal,Transversal,Enfoque diferencial de genero obligatorio | Etnico; discapacidad; victimas conflicto; adulto mayor,L-E04; L-E08; L-E12,si,todos,,obligatorio,,,Ley.2462:L-E04; L-E08; L-E12
PNVISR,https://portalparalapaz.gov.co/wp-content/uploads/2022/07/Resolucion-No-000179-de-2017_Vivienda.pdf,PNVISR-2,Vivienda rural integral; saludable y productiva,Vivienda como unidad que integra habitabilidad; salud; produccion agropecuaria y sostenibilidad,criterio_social,diseno,Principal,,,,Vivienda como espacio de trabajo productivo femenino,L-E05; L-E10; L-F06; L-F09,si,todos,Envolvente,obligatorio,,,Ley.2462:L-E05; L-E10; L-F06; L-F09
PNVISR,https://portalparalapaz.gov.co/wp-content/uploads/2022/07/Resolucion-No-000179-de-2017_Vivienda.pdf,PNVISR-3,Acceso a agua potable y saneamiento basico rural,Garantizar acceso a agua y saneamiento en vivienda rural donde no existe infraestructura,criterio_ambiental,diseno,,,Principal,,Acceso agua reduce acarreo por mujeres,L-F03,si,todos,Instalaciones,obligatorio,minimo,l/hab/dia,RAS:RAS-1; RAS-2; Res.0194:MW-08; Ley.2462:L-F03
PNVISR,https://portalparalapaz.gov.co/wp-content/uploads/2022/07/Resolucion-No-000179-de-2017_Vivienda.pdf,PNVISR-4,Subsidio vivienda rural (hasta 70 SMLV + 20 transporte),Res. 0536/2020: tope subsidio 70 SMLV; 20 SMLV adicionales para transporte en zonas dificil acceso,criterio_economico,diseno,Transversal,Transversal,Transversal,Transversal,Priorizacion zonas dificil acceso,,si,todos,,obligatorio,,SMLV,D1467:D1467-1
ParamSFVR,https://www.minvivienda.gov.co/sites/default/files/2021-08/anexo-c-documento-de-parametrizacion.pdf,PARAM-1,Analisis de asoleacion y orientacion para vivienda rural,Diagrama estereografico con latitud/longitud; radiacion solar directa/difusa; definicion de orientacion optima por clima,criterio_ambiental,diseno,Principal,,,,Orientacion vivienda rural segun clima: en frio maximizar fachada norte (ganancia solar); en calido minimizar fachada oeste (evitar sobrecalentamiento vespertino). Diagrama estereografico por latitud/longitud del sitio,,si,todos,Estructura Envolvente,obligatorio,minimo,Orientacion optima por clima,Res.0194:MP-01 a MP-04; Res.0534:S-CT-1
ParamSFVR,https://www.minvivienda.gov.co/sites/default/files/2021-08/anexo-c-documento-de-parametrizacion.pdf,PARAM-2,Proteccion solar en fachadas y cubiertas rurales,Elementos horizontales y verticales de fachada/cubierta para bloqueo de radiacion; definidos por clima,criterio_ambiental,diseno,Principal,,,,Proteccion solar en rural: aleros (horizontal); celosias guadua/madera (vertical); corredores perimetrales (combinada). Soluciones vernaculas de bajo costo,,si,templado calido_seco calido_humedo,Envolvente Cubierta,obligatorio,minimo,ASV; ASH,Res.0194:MP-02 a MP-04; Res.0534:S-CT-1; CEELA:C02
ParamSFVR,https://www.minvivienda.gov.co/sites/default/files/2021-08/anexo-c-documento-de-parametrizacion.pdf,PARAM-3,Iluminacion natural en vivienda rural,Proporciones de ventanas; claraboyas y repisas de luz para garantizar penetracion de luz natural y ahorro energetico,criterio_ambiental,diseno,Principal,Complementario,,,Iluminacion natural rural: ventanas altas producen mas lux que bajas de misma area. Claraboyas en cocina mejoran condiciones de trabajo domestico (ENUT: 2h03min/dia suministro alimentos). RETILAP 2024 obligatorio,,si,todos,Envolvente,obligatorio,minimo,FLD (%); proporcion ventana,Res.0194:MA-01; Res.0534:S-CL-1
ParamSFVR,https://www.minvivienda.gov.co/sites/default/files/2021-08/anexo-c-documento-de-parametrizacion.pdf,PARAM-4,Ventilacion natural cruzada en vivienda rural,Aprovechamiento de vientos dominantes; aberturas enfrentadas; efecto chimenea por clima,criterio_ambiental,diseno,Principal,,,,Ventilacion cruzada rural: aberturas enfrentadas orientadas a vientos dominantes. En Pacifico: ventilacion inferior (palafito); en Caribe: ventilacion alta (efecto chimenea). Critico para evacuacion humo cocina a lena,,si,templado calido_seco calido_humedo,Envolvente Cubierta,obligatorio,minimo,ACH; velocidad aire,Res.0194:MP-14; Res.0534:S-A-1; CEELA:C06
CCCS-2024,https://www.cccs.org.co/mitigacion/estado-de-la-construccion-sostenible/,CCCS-1,Estado actual certificaciones sostenibles en CO,EDGE; CASA Colombia; LEED son las 3 certificaciones mas usadas en CO (2024). 93% constructores incorporan criterios ASG,criterio_economico,operacion,Transversal,Transversal,Transversal,Transversal,,,si,todos,,voluntario,,% empresas con ASG,Res.0534:A-M-1; EC-MADS:EC-4
ST333,https://www.corteconstitucional.gov.co/relatoria/2022/t-333-22.htm,ST333-1,Derecho a vivienda digna como derecho fundamental (jurisprudencia),Corte Constitucional: vivienda digna incluye habitabilidad; disponibilidad de servicios; accesibilidad; adecuacion cultural,criterio_social,todas,Transversal,Transversal,Transversal,Transversal,Vivienda digna incluye perspectiva de genero | Accesibilidad; adecuacion cultural y etnica,L-E03,si,todos,todos,obligatorio,,,Ley.2462:L-E03; Res.0534:S-AC-1
RETILAP,https://www.minenergia.gov.co/documents/11687/03_Libro_3_RETILAP_2024_Rev_Final_WEB.pdf,RET-1,Eficacia luminosa minima LED,RETILAP 2024 Libro 2: productos LED deben cumplir eficacia luminosa minima; vida util y CRI segun categoria. Libro 3 Tabla 3.2.2.6.a (adaptada de EN 12464-1): corredores 100 lux Uo=0.40 Ra>=40 UGR<=28. Aplica a vivienda: edificaciones deben atender lineamientos URE de MADS y MinMinas,criterio_ambiental,operacion,,Principal,,,,,si,todos,Instalaciones,obligatorio,minimo,Eficacia lm/W; vida util horas; Ra(CRI) >=40-80 segun espacio; UGR <=22-28 segun tarea; Uo >=0.40,Res.0194:MA-02; Res.0534:S-CL-2; CEELA:C10
RETILAP,https://www.minenergia.gov.co/documents/11687/03_Libro_3_RETILAP_2024_Rev_Final_WEB.pdf,RET-2,Diseno de iluminacion interior vivienda,RETILAP 2024 Libro 3 Tabla 3.2.2.6.a: niveles minimos iluminancia por espacio (EN 12464-1). Corredores/circulaciones 100 lux; escaleras 100 lux; banos 100 lux; zonas comunes edificios residenciales incluidas. Uniformidad Uo>=0.40. CRI segun actividad. Vivienda: debe cumplir URE (Art. 3.2.6),criterio_ambiental,diseno,Principal,Principal,,,Iluminacion adecuada en zonas de trabajo domestico (cocina; lavado),L-E10,si,todos,Envolvente Instalaciones,obligatorio,minimo,Corredores: 100 lux Uo=0.40 Ra>=40 UGR<=28; escaleras: 100 lux; banos: 100 lux; zonas generales: 100 lux. Eficiencia energetica mediante control obligatorio en >500m2,Res.0194:MA-01; Res.0534:S-CL-1; CEELA:C10; Ley.2462:L-E10
RETILAP,https://www.minenergia.gov.co/documents/11687/03_Libro_3_RETILAP_2024_Rev_Final_WEB.pdf,RET-3,Aprovechamiento de iluminacion natural,RETILAP 2024 Libro 3 Art. 3.2.6: edificaciones de vivienda deben atender lineamientos URE de MADS y MinMinas. Aprovechamiento luz natural: ventanales y claraboyas desde diseno; evitar sol directo en plano trabajo; coordinacion natural/artificial; optimizar orientacion; aleros/parasoles. Factor Luz Dia = CC+CRE+CRI. Sistemas control: atenuacion; encendido/apagado automatico; sensores presencia; dimerizacion; ciclo circadiano,criterio_ambiental,diseno,Principal,Complementario,,,Iluminacion natural en espacios de trabajo no remunerado,,si,todos,Envolvente,obligatorio,minimo,FLD = CC+CRE+CRI; orientacion optima por clima; 7 formas control iluminacion (atenuacion; on/off auto; dimerizacion; sensores; luz diurna; circadiano; otros URE),Res.0194:MA-01; Res.0534:S-CL-1; ParamSFVR:PARAM-3; CEELA:C10
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-1,Diagnostico/auditoria energetica inicial,"Levantamiento de informacion que caracteriza la entidad/edificacion: envolvente; energeticos utilizados; consumos por uso final; identifica potenciales de ahorro. Cita: ""El diagnostico o auditoria energetica constituye la herramienta basica para saber cuanta energia se consume mensualmente; con que eficiencia; cuales son los principales equipos consumidores; como se usan; y donde estan localizados"" (Cartilla 2020 p.4)",criterio_metodologico,pre-diseno,Complementario,Principal,,,Para vivienda rural nueva el diagnostico se simplifica a inventario inicial de cargas previstas (iluminacion; refrigeracion; bombas; coccion) y estimacion de consumo segun ocupacion. Para mejoramiento; auditoria sencilla del consumo base,,condicional,todos,Instalaciones,obligatorio,minimo,kWh/mes linea base; identificacion equipos >80% consumo,Res.0194 Anexo1 sec.1.4; CEELA:C15; Ley 1715 art.30
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-2,Linea base energetica con ajuste por variable externa,"Construccion de modelo matematico que entrega consumo esperado en funcion de variable de actividad (temperatura exterior; ocupacion; horas de funcionamiento). Permite calcular ahorros como diferencia entre consumo real y consumo de linea base. Cita: ""Ahorro = Consumo de linea base - Consumo real"" (Guia 2018 p.43); R2 >= 0.75 recomendado",criterio_metodologico,operacion,,Principal,,,En vivienda rural; ocupacion y temperatura son variables clave. La linea base permite verificar ahorros reales tras intervencion (cambio a LED; aislamiento; calentador solar). Requiere datos de >12 meses; idealmente 3 anos,,condicional,todos,Instalaciones,recomendado,deseable,R2 >= 0.75; ecuacion kWh = a*variable + b,CEELA:C15
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-3,Indicadores de Desempeno Energetico (IDE),Metrica que normaliza el consumo respecto a una variable fisica para hacer seguimiento; comparable entre periodos y entre viviendas similares. Ejemplos UPME: kWh/(m2*dia laborable); kWh/CDD; kWh/persona/mes (Guia 2018 Tabla 14 p.54),criterio,operacion,,Principal,,,Para vivienda rural los IDE utiles son kWh/persona/mes; kWh/m2/ano; % cobertura solar FV. Permite benchmarking entre viviendas de un mismo programa habitacional,,si,todos,Instalaciones,recomendado,deseable,kWh/m2/ano; kWh/persona/mes,CEELA:C15; Res.0534:A-E-4
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-4,Inventario de equipos consumidores de energia,Registro sistematico de todos los equipos que consumen energia con: fabricante; potencia (kW); tiempo de funcionamiento (h); factor de carga; ubicacion. Permite estimar consumo desagregado mediante: Energia = Potencia * Tiempo * Factor de carga (Guia 2018 p.47),criterio_metodologico,pre-diseno,,Principal,,,Aplicable a vivienda rural en version simplificada: planilla con bombillas; nevera; bomba; TV; estufa electrica/lena. Util para dimensionar sistema FV en ZNI,,si,todos,Instalaciones,recomendado,minimo,kWh estimados por equipo y consumo total mensual,Res.0194:MA-02; CEELA:C10
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-5,Analisis de costos del ciclo de vida (LCC) y costo-beneficio para priorizar medidas,Evaluacion economica que compara costos de capital (adquisicion; reemplazo; valor residual) y costos operativos (energia; mantenimiento) frente al ahorro generado durante toda la vida util. Incluye calculo de VPN; TIR y periodo de retorno simple (PRS). Toda medida con PRS > vida util del equipo se desestima (Cartilla 2020 p.15-17; Guia 2018 p.52),criterio_metodologico,pre-diseno,,Principal,,Principal,El LCC justifica inversion en LED; calentador solar; aislamiento termico vs. alternativas convencionales; y permite priorizar medidas con recursos limitados tipicos de programas de VIS rural,,si,todos,Instalaciones,recomendado,deseable,PRS (anos); VPN ($); TIR (%); LCC ($),Res.0534:E-CC-1; CEELA:C03
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-6,Buenas practicas operativas de uso de energia,Acciones de cambio de habitos sin inversion o con inversion minima: apagado de luces en estancias vacias; mantenimiento periodico de equipos; ajuste de temperatura de consigna (25C enfriamiento; 21C calefaccion; cada +1C en calefaccion aumenta 7% el consumo); apagado total vs. stand-by; aprovechamiento de luz natural (Cartilla 2020 p.13; Guia 2018 Anexo 1 p.68-69),criterio,operacion,Complementario,Principal,,,Las buenas practicas son la primera linea de eficiencia en vivienda rural por cero costo. Conectan con cultura energetica familiar; capacitacion de la usuaria/o final; uso responsable de FV en ZNI donde la bateria es escasa,L-E10 enfoque cuidado (mujer rural gestiona uso domestico de energia),si,todos,Instalaciones,recomendado,minimo,% reduccion consumo vs. linea base sin inversion,Res.0194 Anexo1 sec.2; CEELA:C10
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-7,Compras eficientes con criterios de etiquetado RETIQ,Incorporacion de la clase energetica del etiquetado RETIQ como criterio de adquisicion de equipos (refrigeracion domestica; aire acondicionado; lavadoras; calentadores electricos y a gas; gasodomesticos de coccion; bombillas). RETIQ es de cumplimiento obligatorio desde 31-ago-2016 (Guia 2018 G3.2.7 p.20-21; P3.2 p.64-65),criterio,pre-diseno,,Principal,,Complementario,Para programas de dotacion de electrodomesticos en VIS rural (nevera; estufa de induccion; calentador) la clase A del RETIQ debe ser criterio minimo. Evita transferir equipos ineficientes a hogares de bajo ingreso,L-E10 (uso domestico de energia recae en mujer rural),si,todos,Instalaciones,obligatorio,minimo,Clase RETIQ (A; B; C); kWh/ano etiqueta,Res.0194:MA-02; CEELA:C10; PROURE Res.41286/2016
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-8,Sistema de Gestion de la Energia con ciclo PHVA,Aplicacion del modelo NTC-ISO 50001 (Planificar-Hacer-Verificar-Actuar): politica energetica; revision energetica; linea base; IDE; objetivos y metas SMART; planes de accion; seguimiento; revision por la direccion. Estructura el PGEE como mejora continua (Guia 2018 G3.3 p.22-23; P2-P4),criterio_metodologico,operacion,,Principal,,,A escala de programa habitacional (no de vivienda individual) un SGE permite a la entidad ejecutora reportar ahorros agregados; reformular metas y replicar lecciones. Para vivienda individual aplica de forma simplificada (compromiso familiar + meta anual de ahorro),,condicional,todos,Instalaciones,recomendado,avanzado,Cumplimiento metas SMART anuales; reduccion % consumo,CEELA:C15; Res.0534:A-E-4
UPME-PGEE,https://docs.upme.gov.co/DemandayEficiencia/Documents/Guia_liviana_PGEE.pdf,UPME-9,Capacitacion y sensibilizacion en uso racional de la energia,"Plan de formacion de los usuarios sobre politica energetica; metas; acciones; uso de equipos; consumo fantasma. Incluye campanas basicas (toda persona) y especificas (uso de iluminacion; apagado de equipos; conduccion eficiente). Cita: ""Es determinante para el correcto desarrollo del PGEE asegurar que todos los funcionarios sean conscientes de la importancia de la mejora del desempeno energetico"" (Guia 2018 P1.2.2 p.34)",lineamiento,operacion,,Principal,,,Capacitacion de la familia rural en uso de FV; calentador solar; cocina eficiente; ventilacion natural. Componente social esencial; sin el las medidas tecnicas pierden eficacia. Cruza con enfoque de cuidado (Ley 2462),L-E10 enfoque cuidado; L-F03 reducir carga domestica,si,todos,Instalaciones,recomendado,deseable,% personas capacitadas; reduccion consumo post-capacitacion,PNVISR enfoque diferencial; CEELA:C10
